session_date,rth_start,rth_end,ib_high,ib_low,ib_range,midpoint,ib_volume,total_volume,relative_ib_volume,rth_high,rth_low,rth_close,rotation,failed_auction,breakside,breakside_rotation_up,breakside_rotation_down,breakside_retracement_points,breakside_retracement_normib,opening_window_minutes,opening_range_high,opening_range_low,opening_range,opening_range_close,opening_direction,opening_type,opening_bar_open,opening_bar_close,opening_bar_open_close,opening_bar_volume
2025-04-17,06:30,13:00,18509.5,18315.5,194.0,18412.5,389848.0,1475301.0,0.264249803938315,18526.0,18261.25,18373.75,True,failed_both,low,18329.75,18526.0,210.5,1.0850515463917525,10,18509.5,18383.25,126.25,18405.5,down,auction,18498.5,18480.25,-18.25,7767.0
2025-04-21,06:30,13:00,18165.75,17897.75,268.0,18031.75,301377.0,1176200.0,0.25622938275803436,18165.75,17700.0,17921.0,False,failed_low,low,,17952.0,54.25,0.20242537313432835,10,18165.75,18060.75,105.0,18113.0,down,auction,18128.75,18146.75,18.0,7193.0
2025-04-22,06:30,13:00,18305.75,18100.25,205.5,18203.0,322218.0,1453498.0,0.2216845155617689,18513.5,18100.25,18377.75,False,none,high,,,95.25,0.4635036496350365,10,18159.5,18100.25,59.25,18153.0,up,auction,18152.25,18114.0,-38.25,10207.0
2025-04-23,06:30,13:00,19145.0,18917.0,228.0,19031.0,388384.0,1573179.0,0.2468784543907591,19165.75,18729.75,18787.75,True,failed_high,high,18729.75,,415.25,1.8212719298245614,10,19113.0,18917.0,196.0,18993.5,up,auction,18949.5,18955.5,6.0,9584.0
2025-04-24,06:30,13:00,19142.0,18846.5,295.5,18994.25,350199.0,1329505.0,0.26340555319461,19338.5,18846.5,19319.0,False,none,high,,,54.5,0.1844331641285956,10,18905.0,18846.5,58.5,18902.0,up,auction,18875.5,18866.5,-9.0,6550.0
2025-04-25,06:30,13:00,19405.75,19236.0,169.75,19320.875,409656.0,1434605.0,0.28555316620254356,19554.5,19234.5,19531.0,True,failed_low,low,,19554.5,318.5,1.8762886597938144,10,19359.25,19256.25,103.0,19337.0,up,auction,19302.25,19314.25,12.0,8410.0
2025-04-28,06:30,13:00,19622.75,19433.0,189.75,19527.875,354143.0,1313847.0,0.26954660626389526,19622.75,19257.75,19526.0,False,failed_low,low,,19579.0,146.0,0.769433465085639,10,19574.5,19482.75,91.75,19494.0,down,auction,19548.25,19566.0,17.75,6989.0
2025-04-29,06:30,13:00,19601.0,19404.0,197.0,19502.5,316923.0,1193073.0,0.2656358831353991,19692.5,19404.0,19645.25,False,none,high,,,130.25,0.6611675126903553,10,19471.5,19404.0,67.5,19423.5,down,auction,19426.5,19432.0,5.5,5882.0
2025-04-30,06:30,13:00,19315.0,19102.25,212.75,19208.625,376676.0,1483871.0,0.2538468640468073,19715.75,19102.25,19641.75,False,none,high,,,39.25,0.1844888366627497,10,19304.25,19191.25,113.0,19192.25,down,drive,19301.25,19237.0,-64.25,11382.0
2025-05-01,06:30,13:00,20005.25,19858.0,147.25,19931.625,349866.0,1264480.0,0.2766876502593952,20125.25,19856.5,19874.25,True,failed_both,high,19856.5,19882.75,148.75,1.0101867572156198,10,19990.5,19903.25,87.25,19911.5,down,auction,19971.5,19961.25,-10.25,7358.0
2025-05-02,06:30,13:00,20180.5,20019.5,161.0,20100.0,324062.0,1125319.0,0.2879734546381959,20277.0,20019.5,20184.25,False,none,high,,,57.75,0.358695652173913,10,20125.0,20033.0,92.0,20089.75,down,auction,20091.25,20089.0,-2.25,6052.0
2025-05-05,06:30,13:00,20111.0,19985.25,125.75,20048.125,298753.0,915400.0,0.32636333843128684,20191.25,19985.25,20064.0,False,failed_high,high,20044.75,,66.25,0.5268389662027833,10,20053.75,19993.25,60.5,20020.75,up,auction,20010.25,20024.75,14.5,7240.0
2025-05-06,06:30,13:00,19910.0,19738.25,171.75,19824.125,332019.0,1204624.0,0.27562044256133034,20027.0,19738.25,19875.0,False,failed_high,high,19837.5,,72.5,0.42212518195050946,10,19864.5,19779.25,85.25,19861.75,up,auction,19795.5,19793.75,-1.75,9542.0
2025-05-07,06:30,13:00,19977.0,19858.0,119.0,19917.5,246253.0,1352630.0,0.18205495959722912,20055.0,19678.5,19950.0,True,failed_both,high,19678.5,20055.0,298.5,2.508403361344538,10,19920.75,19866.0,54.75,19886.0,down,auction,19898.75,19867.25,-31.5,7382.0
2025-05-08,06:30,13:00,20174.5,20025.0,149.5,20099.75,301702.0,1291436.0,0.23361746149247814,20337.5,19978.0,20153.5,True,failed_both,low,20141.25,20337.5,312.5,2.0903010033444818,10,20174.5,20097.75,76.75,20103.75,down,auction,20162.5,20169.0,6.5,7362.0
2025-05-09,06:30,13:00,20279.75,20112.5,167.25,20196.125,267389.0,1050033.0,0.2546481872474484,20279.75,20057.5,20134.75,False,failed_low,low,,20187.0,74.5,0.445440956651719,10,20279.75,20226.75,53.0,20256.5,up,auction,20227.0,20252.25,25.25,6850.0
2025-05-12,06:30,13:00,20922.25,20723.75,198.5,20823.0,347483.0,1106925.0,0.31391738374325273,20954.25,20690.0,20950.25,True,failed_low,low,,20954.25,230.5,1.1612090680100755,10,20922.25,20767.0,155.25,20786.25,down,auction,20919.0,20865.5,-53.5,11992.0
2025-05-13,06:30,13:00,21242.0,20973.25,268.75,21107.625,310348.0,1017559.0,0.30499263433373397,21347.0,20973.25,21270.5,False,none,high,,,19.75,0.07348837209302325,10,21069.75,20973.25,96.5,21065.0,up,auction,21004.25,20981.75,-22.5,7108.0
2025-05-14,06:30,13:00,21404.75,21272.75,132.0,21338.75,337139.0,1065304.0,0.31647210561492306,21419.75,21272.75,21395.75,False,failed_high,high,21281.25,,123.5,0.9356060606060606,10,21404.75,21314.0,90.75,21374.0,up,auction,21314.75,21334.5,19.75,6636.0
2025-05-15,06:30,13:00,21347.0,21248.25,98.75,21297.625,251286.0,1013807.0,0.24786374526906996,21529.75,21248.25,21417.75,False,none,high,,,43.5,0.44050632911392407,10,21339.5,21282.0,57.5,21295.0,down,auction,21302.75,21287.25,-15.5,5746.0
2025-05-16,06:30,13:00,21470.25,21388.75,81.5,21429.5,231679.0,806868.0,0.28713370712433756,21513.0,21320.0,21506.25,True,failed_low,low,,21513.0,124.25,1.5245398773006136,10,21470.25,21402.5,67.75,21437.75,down,auction,21467.5,21435.25,-32.25,7664.0
2025-05-19,06:30,13:00,21462.75,21201.5,261.25,21332.125,281310.0,900190.0,0.3125006942978705,21545.5,21201.5,21521.5,False,none,high,,,51.0,0.19521531100478468,10,21312.0,21201.5,110.5,21305.25,up,auction,21202.25,21251.25,49.0,9425.0
2025-05-20,06:30,13:00,21439.75,21354.0,85.75,21396.875,254672.0,878695.0,0.2898298044258816,21473.75,21298.0,21447.0,True,failed_low,high,,21452.0,141.75,1.653061224489796,10,21436.75,21390.5,46.25,21428.0,up,auction,21410.75,21432.25,21.5,6937.0
2025-05-21,06:30,13:00,21440.5,21277.0,163.5,21358.75,250416.0,1316907.0,0.19015465784599825,21558.5,21071.75,21149.25,True,failed_high,high,21071.75,,368.75,2.2553516819571864,10,21345.0,21277.0,68.0,21342.0,up,auction,21279.0,21303.75,24.75,6966.0
2025-05-22,06:30,13:00,21330.25,21113.75,216.5,21222.0,312787.0,1018843.0,0.3070021583305769,21337.75,21113.75,21182.0,False,failed_high,high,21166.25,,164.0,0.7575057736720554,10,21219.5,21113.75,105.75,21155.75,down,auction,21171.0,21179.25,8.25,5268.0
2025-05-23,06:30,13:00,20993.75,20821.5,172.25,20907.625,307649.0,1012388.0,0.3038844790732407,21083.75,20821.5,20978.75,False,failed_high,high,20918.75,,75.0,0.43541364296081275,10,20953.5,20821.5,132.0,20918.5,up,auction,20850.0,20848.0,-2.0,13008.0
2025-05-26,06:30,13:00,21307.75,21258.25,49.5,21283.0,41997.0,114571.0,0.3665587277757897,21307.75,21215.5,21284.5,False,failed_low,low,,21296.25,38.0,0.7676767676767676,10,21307.75,21258.75,49.0,21298.25,up,auction,21261.0,21274.0,13.0,1355.0
2025-05-27,06:30,13:00,21383.5,21193.25,190.25,21288.375,233262.0,750048.0,0.31099609624984004,21488.25,21193.25,21464.75,False,none,high,,,35.25,0.18528252299605782,10,21284.5,21193.25,91.25,21226.0,down,auction,21259.5,21278.5,19.0,8872.0
2025-05-28,06:30,13:00,21564.75,21438.25,126.5,21501.5,242610.0,816863.0,0.2970020676661815,21564.75,21349.0,21370.75,False,none,low,,,75.75,0.5988142292490118,10,21558.25,21490.25,68.0,21555.5,up,auction,21504.75,21509.75,5.0,7553.0
2025-05-29,06:30,13:00,21679.25,21380.25,299.0,21529.75,333049.0,1106115.0,0.3010979870989906,21679.25,21301.0,21410.75,False,failed_low,low,,21484.0,103.75,0.34698996655518394,10,21679.25,21560.5,118.75,21562.25,down,drive,21674.25,21649.5,-24.75,7571.0
2025-05-30,06:30,13:00,21394.75,21234.75,160.0,21314.75,244076.0,1151504.0,0.21196278953438286,21433.25,21071.5,21369.5,True,failed_both,high,21071.5,21433.25,323.25,2.0203125,10,21390.75,21303.5,87.25,21318.0,down,auction,21382.75,21355.0,-27.75,6657.0
2025-06-02,06:30,13:00,21458.0,21234.5,223.5,21346.25,298259.0,808724.0,0.3688019645762955,21543.75,21234.5,21533.75,False,none,high,,,33.5,0.14988814317673377,10,21458.0,21286.75,171.25,21455.75,up,auction,21287.75,21328.5,40.75,8748.0
2025-06-03,06:30,13:00,21638.75,21510.0,128.75,21574.375,254437.0,820915.0,0.3099431731665276,21759.75,21510.0,21704.25,False,none,high,,,13.25,0.1029126213592233,10,21595.75,21510.0,85.75,21523.5,down,auction,21546.0,21586.5,40.5,12481.0
2025-06-04,06:30,13:00,21793.5,21641.0,152.5,21717.25,277902.0,817703.0,0.3398568918054599,21802.75,21641.0,21758.25,False,failed_high,high,21748.25,,45.25,0.2967213114754098,10,21790.5,21716.75,73.75,21780.5,up,auction,21726.0,21740.25,14.25,7904.0
2025-06-05,06:30,13:00,21840.0,21691.75,148.25,21765.875,281850.0,1258439.0,0.22396794759221544,21936.25,21503.5,21589.0,True,failed_high,high,21503.5,,336.5,2.269814502529511,10,21840.0,21739.75,100.25,21748.0,down,auction,21812.0,21831.75,19.75,8905.0
2025-06-06,06:30,13:00,21863.5,21768.0,95.5,21815.75,243820.0,864909.0,0.2819024891635999,21880.0,21721.5,21787.25,True,failed_both,low,21721.5,21880.0,112.0,1.1727748691099475,10,21832.0,21768.0,64.0,21817.0,up,auction,21797.5,21791.0,-6.5,6335.0
2025-06-09,06:30,13:00,21866.75,21750.25,116.5,21808.5,206308.0,694703.0,0.2969729510308722,21892.5,21750.25,21818.25,False,failed_high,high,21813.25,,53.5,0.4592274678111588,10,21815.0,21750.25,64.75,21760.5,down,auction,21798.0,21808.75,10.75,6002.0
2025-06-10,06:30,13:00,21893.25,21818.0,75.25,21855.625,209418.0,853473.0,0.24537155832697696,21992.25,21743.0,21964.5,True,failed_low,low,,21992.25,174.25,2.3156146179401995,10,21884.0,21818.0,66.0,21881.25,up,auction,21836.5,21855.75,19.25,6247.0
2025-06-11,06:30,13:00,22043.25,21915.0,128.25,21979.125,239142.0,1110572.0,0.21533227922187845,22066.75,21790.25,21887.75,True,failed_high,high,21790.25,,253.0,1.97270955165692,10,22024.75,21960.0,64.75,21995.75,down,auction,22017.0,22014.75,-2.25,6557.0
2025-06-12,06:30,13:00,21931.0,21816.0,115.0,21873.5,236824.0,811022.0,0.2920068752758865,21977.5,21816.0,21936.75,False,none,high,,,49.25,0.4282608695652174,10,21880.5,21816.0,64.5,21868.5,up,auction,21829.25,21861.0,31.75,8769.0
2025-06-13,06:30,13:00,21796.25,21617.5,178.75,21706.875,269729.0,1023602.0,0.2635096453504389,21855.75,21601.25,21652.25,True,failed_both,high,21601.25,21693.0,195.0,1.0909090909090908,10,21788.25,21663.5,124.75,21782.5,up,auction,21680.0,21721.0,41.0,11275.0
2025-06-16,06:30,13:00,21976.25,21593.75,382.5,21785.0,165593.0,381963.0,0.4335315200686978,21996.5,21593.75,21948.5,False,failed_high,high,21732.25,,244.0,0.6379084967320261,10,21872.25,21593.75,278.5,21865.75,up,auction,21793.5,21840.5,47.0,8510.0
2025-06-17,06:30,13:00,21907.75,21781.0,126.75,21844.375,105578.0,249382.0,0.42335854231660663,21907.75,21683.75,21730.5,False,none,low,,,126.5,0.9980276134122288,10,21888.0,21793.75,94.25,21860.0,up,auction,21839.5,21872.5,33.0,6561.0
2025-06-18,06:30,13:00,21857.75,21639.5,218.25,21748.625,64601.0,192388.0,0.33578497619394143,21872.75,21639.5,21723.75,False,failed_high,high,21660.0,,197.75,0.9060710194730813,10,21772.5,21639.5,133.0,21739.5,down,auction,21770.0,21758.5,-11.5,3405.0
2025-06-20,06:30,13:00,21818.5,21620.5,198.0,21719.5,14994.0,608747.0,0.024630922205776784,21967.0,21620.5,21812.75,False,failed_high,high,21760.0,,58.5,0.29545454545454547,10,21705.0,21620.5,84.5,21650.5,up,auction,21623.75,21674.0,50.25,976.0
2025-06-23,06:30,13:00,22011.75,21758.5,253.25,21885.125,255553.0,1118092.0,0.22856169259774686,22093.0,21738.5,22073.0,True,failed_low,high,,22093.0,273.25,1.0789733464955578,10,21871.5,21758.5,113.0,21868.0,down,auction,21869.25,21848.75,-20.5,6932.0
2025-06-24,06:30,13:00,22333.25,22260.0,73.25,22296.625,213191.0,674279.0,0.3161762415854565,22447.75,22260.0,22405.25,False,none,high,,,33.25,0.4539249146757679,10,22320.25,22260.0,60.25,22300.75,up,auction,22286.0,22277.5,-8.5,7099.0
2025-06-25,06:30,13:00,22548.25,22462.75,85.5,22505.5,245749.0,796684.0,0.3084648367483218,22548.25,22388.25,22463.0,False,failed_low,low,,22475.0,12.25,0.14327485380116958,10,22542.25,22490.25,52.0,22540.5,up,auction,22499.25,22517.75,18.5,10890.0
2025-06-26,06:30,13:00,22576.5,22476.25,100.25,22526.375,240468.0,738959.0,0.32541453585381597,22692.75,22476.25,22673.25,False,none,high,,,26.75,0.26683291770573564,10,22566.5,22498.75,67.75,22515.25,down,auction,22552.75,22556.0,3.25,6586.0
2025-06-27,06:30,13:00,22823.75,22682.0,141.75,22752.875,218400.0,941107.0,0.2320671294549929,22823.75,22600.0,22752.0,False,failed_low,low,,22760.0,78.0,0.5502645502645502,10,22743.0,22682.0,61.0,22737.5,up,auction,22707.25,22715.0,7.75,7567.0
2025-06-30,06:30,13:00,22875.5,22795.0,80.5,22835.25,226433.0,824038.0,0.2747846579890733,22934.0,22780.0,22887.75,True,failed_low,low,,22934.0,139.0,1.7267080745341614,10,22875.5,22807.0,68.5,22833.0,down,auction,22872.0,22870.0,-2.0,8188.0
2025-07-01,06:30,13:00,22845.0,22748.5,96.5,22796.75,206198.0,1005231.0,0.20512499117118355,22845.0,22593.75,22692.75,False,none,low,,,27.75,0.28756476683937826,10,22821.25,22793.25,28.0,22811.5,up,auction,22803.0,22805.25,2.25,7028.0
2025-07-02,06:30,13:00,22798.0,22650.75,147.25,22724.375,201116.0,683043.0,0.29444119916315664,22858.75,22650.75,22844.0,False,none,high,,,25.75,0.17487266553480477,10,22707.25,22650.75,56.5,22703.25,up,auction,22654.25,22663.25,9.0,7251.0
2025-07-03,06:30,13:00,23070.5,22929.75,140.75,23000.125,191657.0,426029.0,0.449868436186269,23101.25,22929.75,23059.0,False,failed_high,high,23028.0,,42.5,0.3019538188277087,10,22986.0,22929.75,56.25,22952.25,up,auction,22932.0,22968.75,36.75,9981.0
2025-07-04,06:30,13:00,22933.5,22887.5,46.0,22910.5,35120.0,81995.0,0.4283187999268248,22946.0,22887.5,22904.5,False,failed_high,high,22895.5,,38.0,0.8260869565217391,10,22924.0,22887.5,36.5,22896.75,down,auction,22917.5,22920.0,2.5,861.0
2025-07-07,06:30,13:00,22978.0,22900.25,77.75,22939.125,222009.0,953077.0,0.23293920638101642,22978.0,22780.25,22886.5,False,none,low,,,62.5,0.8038585209003215,10,22975.5,22900.25,75.25,22923.5,down,auction,22943.25,22970.5,27.25,9359.0
2025-07-08,06:30,13:00,22944.0,22849.25,94.75,22896.625,218514.0,837373.0,0.2609518100058158,22962.75,22841.0,22891.5,True,failed_both,low,22870.0,22962.75,113.5,1.1978891820580475,10,22944.0,22891.5,52.5,22894.75,down,auction,22935.0,22933.75,-1.25,5476.0
2025-07-09,06:30,13:00,23111.25,22977.75,133.5,23044.5,230972.0,879846.0,0.26251412178949496,23111.25,22917.0,23051.25,False,failed_low,low,,23057.5,79.75,0.5973782771535581,10,23054.75,22977.75,77.0,23048.5,up,auction,22978.25,23003.75,25.5,9057.0
2025-07-10,06:30,13:00,23089.75,22901.0,188.75,22995.375,292013.0,792271.0,0.3685771661464322,23089.75,22901.0,23016.25,False,none,none,,,,,10,23089.75,23022.0,67.75,23035.5,down,auction,23072.0,23079.5,7.5,9269.0
2025-07-11,06:30,13:00,23004.5,22863.0,141.5,22933.75,238625.0,803471.0,0.29699267303984833,23021.75,22863.0,22955.25,False,failed_high,high,22908.75,,95.75,0.676678445229682,10,22958.25,22875.0,83.25,22893.75,down,auction,22915.25,22941.75,26.5,12243.0
2025-07-14,06:30,13:00,22988.0,22842.5,145.5,22915.25,260989.0,704877.0,0.37026176198116834,23067.75,22842.5,23034.5,False,none,high,,,13.25,0.09106529209621993,10,22979.0,22916.75,62.25,22933.25,down,auction,22943.0,22950.5,7.5,11681.0
2025-07-15,06:30,13:00,23222.75,23119.0,103.75,23170.875,278850.0,953069.0,0.2925811247664125,23222.75,23050.0,23054.75,False,none,low,,,62.0,0.5975903614457831,10,23222.75,23152.0,70.75,23155.0,down,drive,23200.0,23206.5,6.5,8437.0
2025-07-16,06:30,13:00,23090.0,22948.25,141.75,23019.125,286861.0,1078616.0,0.2659528506901437,23100.0,22835.75,23074.75,True,failed_both,low,23073.0,23100.0,151.75,1.0705467372134039,10,23090.0,23013.0,77.0,23043.25,down,auction,23074.5,23066.5,-8.0,9444.0
2025-07-17,06:30,13:00,23175.25,23065.75,109.5,23120.5,238627.0,713093.0,0.33463657615486336,23281.0,23065.75,23256.75,False,none,high,,,15.75,0.14383561643835616,10,23119.0,23065.75,53.25,23079.5,down,auction,23100.25,23104.5,4.25,8389.0
2025-07-18,06:30,13:00,23310.0,23186.75,123.25,23248.375,254116.0,799878.0,0.31769344825085827,23310.0,23170.0,23226.25,False,failed_low,low,,23253.0,66.25,0.537525354969574,10,23310.0,23257.25,52.75,23274.75,down,auction,23300.5,23276.5,-24.0,10155.0
2025-07-21,06:30,13:00,23425.0,23255.0,170.0,23340.0,228632.0,719889.0,0.31759340676132014,23425.0,23255.0,23345.25,False,none,none,,,,,10,23330.75,23255.0,75.75,23328.25,up,auction,23256.25,23281.0,24.75,10739.0
2025-07-22,06:30,13:00,23349.75,23105.0,244.75,23227.375,367476.0,947474.0,0.38784810981620604,23349.75,23105.0,23221.0,False,none,none,,,,,10,23349.75,23279.0,70.75,23305.5,down,auction,23344.25,23318.75,-25.5,9074.0
2025-07-23,06:30,13:00,23264.25,23142.5,121.75,23203.375,279014.0,902489.0,0.30916055486548866,23324.0,23142.5,23322.75,False,none,high,,,70.75,0.5811088295687885,10,23264.25,23183.0,81.25,23224.75,down,auction,23261.5,23223.75,-37.75,12379.0
2025-07-24,06:30,13:00,23400.75,23298.5,102.25,23349.625,266330.0,774755.0,0.34376028550961274,23425.0,23298.5,23375.5,False,failed_high,high,23372.25,,28.5,0.2787286063569682,10,23399.5,23337.0,62.5,23346.75,down,auction,23373.75,23390.5,16.75,11983.0
2025-07-25,06:30,13:00,23416.0,23330.25,85.75,23373.125,216976.0,664648.0,0.32645249816444194,23477.0,23330.25,23421.5,False,none,high,,,25.75,0.30029154518950435,10,23378.5,23330.25,48.25,23351.75,down,auction,23360.5,23356.0,-4.5,7490.0
2025-07-28,06:30,13:00,23527.75,23462.5,65.25,23495.125,231468.0,676843.0,0.34198181853103304,23527.75,23437.0,23491.25,False,failed_low,low,,23507.75,45.25,0.6934865900383141,10,23505.0,23462.5,42.5,23487.25,up,auction,23472.5,23487.75,15.25,9841.0
2025-07-29,06:30,13:00,23652.25,23538.75,113.5,23595.5,260799.0,914929.0,0.2850483480138896,23652.25,23422.0,23454.75,False,none,low,,,10.25,0.09030837004405286,10,23652.25,23592.75,59.5,23645.75,up,auction,23595.5,23620.75,25.25,12028.0
2025-07-30,06:30,13:00,23526.5,23450.25,76.25,23488.375,196397.0,908000.0,0.21629625550660794,23589.75,23355.0,23483.5,True,failed_both,high,23355.0,23490.5,171.5,2.2491803278688525,10,23509.75,23450.25,59.5,23492.5,up,auction,23487.25,23469.0,-18.25,7999.0
2025-07-31,06:30,13:00,23752.25,23608.25,144.0,23680.25,327153.0,1372009.0,0.23844814429059868,23752.25,23305.75,23361.25,False,none,low,,,21.5,0.14930555555555555,10,23752.25,23639.75,112.5,23659.0,down,auction,23747.75,23699.0,-48.75,15899.0
2025-08-01,06:30,13:00,23095.5,22799.25,296.25,22947.375,419775.0,1321087.0,0.3177497015715089,23095.5,22788.25,22885.0,False,failed_low,low,,22945.0,145.75,0.4919831223628692,10,23095.5,22976.25,119.25,22992.0,down,auction,23088.25,23041.25,-47.0,11525.0
2025-08-04,06:30,13:00,23263.75,23088.75,175.0,23176.25,256378.0,782856.0,0.3274906240739038,23308.0,23088.75,23297.75,False,none,high,,,23.0,0.13142857142857142,10,23173.5,23088.75,84.75,23159.25,up,auction,23094.5,23099.0,4.5,11741.0
2025-08-05,06:30,13:00,23397.25,23262.0,135.25,23329.625,314022.0,1166591.0,0.26917917247775786,23397.25,23113.5,23133.25,False,none,low,,,20.75,0.1534195933456562,10,23362.25,23303.5,58.75,23351.75,up,auction,23348.75,23305.75,-43.0,13160.0
2025-08-06,06:30,13:00,23285.0,23148.75,136.25,23216.875,365203.0,976543.0,0.37397533953957995,23444.75,23148.75,23424.0,False,none,high,,,26.75,0.1963302752293578,10,23228.0,23152.0,76.0,23159.5,down,auction,23168.75,23166.75,-2.0,8570.0
2025-08-07,06:30,13:00,23671.25,23543.0,128.25,23607.125,357838.0,1241659.0,0.288193457301884,23671.25,23330.0,23500.5,False,none,low,,,50.75,0.39571150097465885,10,23633.75,23582.75,51.0,23633.0,up,auction,23601.0,23589.25,-11.75,7304.0
2025-08-08,06:30,13:00,23686.5,23530.0,156.5,23608.25,255375.0,835537.0,0.3056417609274036,23724.5,23530.0,23714.5,False,none,high,,,74.5,0.476038338658147,10,23579.75,23530.0,49.75,23578.5,up,auction,23541.75,23562.0,20.25,9511.0
2025-08-11,06:30,13:00,23767.5,23681.0,86.5,23724.25,201512.0,797511.0,0.2526761386363323,23804.5,23587.0,23638.5,True,failed_high,high,23587.0,,180.5,2.086705202312139,10,23730.75,23681.0,49.75,23712.5,down,auction,23715.75,23719.75,4.0,7586.0
2025-08-12,06:30,13:00,23808.5,23622.0,186.5,23715.25,359352.0,828268.0,0.4338595720225821,23949.25,23622.0,23935.75,False,none,high,,,10.25,0.054959785522788206,10,23797.5,23710.0,87.5,23794.0,up,auction,23733.0,23738.75,5.75,8966.0
2025-08-13,06:30,13:00,24069.0,23947.25,121.75,24008.125,264102.0,875519.0,0.30165193445259325,24069.0,23886.0,23944.25,False,none,low,,,26.0,0.2135523613963039,10,24069.0,24028.75,40.25,24051.5,up,auction,24044.5,24031.5,-13.0,7211.0
2025-08-14,06:30,13:00,23960.25,23841.25,119.0,23900.75,234528.0,883060.0,0.2655855774239576,24005.5,23841.25,23921.75,False,failed_high,high,23862.75,,97.5,0.819327731092437,10,23920.0,23841.25,78.75,23914.75,up,auction,23858.25,23847.0,-11.25,8838.0
2025-08-15,06:30,13:00,23910.75,23766.0,144.75,23838.375,285543.0,888484.0,0.32138226462153513,23910.75,23734.75,23805.25,False,failed_low,low,,23847.75,81.75,0.5647668393782384,10,23910.75,23850.0,60.75,23852.5,down,drive,23909.25,23861.25,-48.0,10774.0
2025-08-18,06:30,13:00,23824.5,23735.0,89.5,23779.75,240039.0,753385.0,0.31861398886359565,23824.5,23718.75,23796.5,False,failed_low,low,,23816.0,81.0,0.9050279329608939,10,23818.25,23767.75,50.5,23806.0,up,auction,23768.75,23801.75,33.0,9335.0
2025-08-19,06:30,13:00,23770.75,23622.75,148.0,23696.75,334863.0,1133264.0,0.2954854296968756,23770.75,23425.25,23470.5,False,none,low,,,36.25,0.24493243243243243,10,23770.75,23660.0,110.75,23692.5,down,auction,23762.5,23755.0,-7.5,7170.0
2025-08-20,06:30,13:00,23432.0,23063.25,368.75,23247.625,452055.0,1391044.0,0.32497534226092056,23432.0,23035.25,23324.75,False,failed_low,low,,23368.5,305.25,0.8277966101694916,10,23432.0,23357.0,75.0,23359.0,down,drive,23425.75,23385.0,-40.75,11994.0
2025-08-21,06:30,13:00,23348.25,23155.25,193.0,23251.75,376693.0,1230634.0,0.3060966948743493,23348.25,23119.5,23218.0,False,failed_low,low,,23254.75,99.5,0.5155440414507773,10,23290.5,23199.5,91.0,23276.5,up,auction,23260.25,23200.5,-59.75,12154.0
2025-08-22,06:30,13:00,23633.5,23206.25,427.25,23419.875,488796.0,1190249.0,0.4106670116925114,23650.0,23206.25,23566.5,False,failed_high,high,23507.0,,126.5,0.2960795787009947,10,23284.0,23206.25,77.75,23276.75,up,auction,23263.5,23210.5,-53.0,13865.0
2025-08-25,06:30,13:00,23561.0,23445.0,116.0,23503.0,301844.0,837773.0,0.36029330140742183,23616.75,23445.0,23492.75,False,failed_high,high,23488.75,,72.25,0.6228448275862069,10,23518.5,23445.0,73.5,23500.0,up,auction,23496.0,23497.25,1.25,11662.0
2025-08-26,06:30,13:00,23548.0,23426.75,121.25,23487.375,318730.0,903641.0,0.3527175061777852,23600.0,23426.75,23588.25,False,none,high,,,69.0,0.5690721649484536,10,23515.0,23463.25,51.75,23485.75,up,auction,23470.25,23469.5,-0.75,10055.0
2025-08-27,06:30,13:00,23606.75,23488.5,118.25,23547.625,281523.0,836279.0,0.33663765322338596,23657.5,23488.5,23620.5,False,none,high,,,64.75,0.547568710359408,10,23565.25,23524.0,41.25,23553.25,up,auction,23541.5,23533.75,-7.75,9612.0
2025-08-28,06:30,13:00,23743.25,23572.5,170.75,23657.875,409695.0,1014057.0,0.40401575059390155,23803.75,23572.5,23766.25,False,none,high,,,78.5,0.45973645680819913,10,23743.25,23629.25,114.0,23719.25,up,auction,23640.5,23705.25,64.75,19824.0
2025-08-29,06:30,13:00,23668.0,23428.0,240.0,23548.0,412664.0,1111875.0,0.3711424395727937,23668.0,23401.5,23474.0,False,failed_low,low,,23498.5,70.5,0.29375,10,23668.0,23594.5,73.5,23596.5,down,drive,23652.0,23650.25,-1.75,10620.0
2025-09-01,06:30,13:00,23495.0,23443.25,51.75,23469.125,36762.0,83340.0,0.44110871130309576,23507.0,23443.25,23502.75,False,none,high,,,15.75,0.30434782608695654,10,23479.25,23443.25,36.0,23478.25,up,auction,23476.0,23460.5,-15.5,1829.0
2025-09-02,06:30,13:00,23280.25,23025.0,255.25,23152.625,389090.0,1190233.0,0.32690237961810836,23290.0,23025.0,23279.25,False,failed_high,high,23261.75,,18.5,0.07247796278158668,10,23162.0,23025.0,137.0,23133.25,up,auction,23100.5,23056.0,-44.5,14675.0
2025-09-03,06:30,13:00,23472.0,23369.75,102.25,23420.875,340327.0,1172003.0,0.2903806560222115,23526.0,23318.25,23454.25,True,failed_both,high,23318.25,23454.75,153.75,1.5036674816625917,10,23438.0,23372.0,66.0,23393.25,down,auction,23423.5,23411.5,-12.0,9771.0
2025-09-04,06:30,13:00,23548.25,23410.0,138.25,23479.125,348122.0,970320.0,0.35877030258059195,23680.5,23410.0,23665.25,False,none,high,,,35.5,0.25678119349005424,10,23548.25,23457.25,91.0,23491.75,up,auction,23480.25,23470.5,-9.75,8743.0
